id,year,dest,tonn,cashflow,discounted,z
12057,7,2,61200.012,-45900.009000000005,-19843.840543288807,10
25517,7,2,61200.012,-45900.009000000005,-19843.840543288807,10
26375,7,2,61200.012,-45900.009000000005,-19843.840543288807,10
23555,7,1,72360.0,485254.98199999996,209789.11977216558,9
21810,7,1,73550.0,491306.99140000006,212405.57044650178,9
22677,7,1,72430.0,461417.0788,199483.3363901372,9
23570,7,1,72360.0,432256.8636,186876.57065645757,9
23540,7,1,72360.0,398229.8605,172165.7582101595,9
23585,7,1,72180.0,378271.7366,163537.31048556752,9
23600,7,1,71580.0,327457.8968,141569.08528579856,9
23615,7,1,71550.0,325779.6456,140843.53097916686,9
31215,7,1,72360.0,144187.1067,62336.06520105408,9
31229,7,1,68800.0,110500.4111,47772.377078101665,9
31201,7,1,72360.001,105766.07115,45725.59126929013,9
21054,7,1,71970.0,596899.2208,258056.00512994532,9
19241,7,1,71550.0,576194.271,249104.68395944184,9
21930,7,1,71580.0,544727.1241,235500.56798996907,9
19256,7,1,71700.0,519505.3987,224596.52008304565,9
20173,7,1,72330.0,495696.06460000004,214303.0879113376,9
21795,7,1,74250.0,485839.2302,210041.70639188724,9
28765,7,2,72360.001,-54270.00075000001,-23462.41895436587,9
28780,7,2,72080.0,-54060.0,-23371.629834978743,9
30426,7,2,66960.0,-50220.0,-21711.491866678367,9
22050,7,2,61480.0,-46110.0,-19934.625447481867,9
20819,7,2,71520.0,-53640.0,-23190.05224469589,9
19919,7,2,65320.0,-48990.0,-21179.728923707153,9
29620,7,2,71800.003,-53850.00225,-23280.842012574405,9
20804,7,2,61880.0,-46410.0,-20064.323726255334,9
21696,7,2,64360.0,-48270.0,-20868.45305465083,9
29662,7,2,65160.0,-48870.0,-21127.849612197762,9
29648,7,2,70840.0,-53130.0,-22969.565170780996,9
22577,7,2,67920.0,-50940.0,-22022.767735734687,9
10136,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10151,7,2,66700.0,-50025.0,-21627.18798547561,9
10166,7,2,65230.0,-48922.5,-21150.54681098312,9
10181,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
11014,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
11906,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
12797,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
19421,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
20308,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
21189,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
22065,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10196,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10211,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10226,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10241,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10256,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
13142,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
13157,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
14033,7,2,61480.0,-46110.0,-19934.625447481867,9
14048,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
14939,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
14954,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
16751,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
17642,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
18532,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
23426,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
23809,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
24288,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
25147,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
26006,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
26864,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
27723,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
28583,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
28597,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
30342,7,2,72360.0,-54270.0,-23462.41863012017,9
30328,7,2,69560.0,-52170.0,-22554.5306787059,9
29466,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
30314,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9437,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9452,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9467,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9482,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9497,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9512,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9527,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9542,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
9557,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10316,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
10331,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
11149,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
24671,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
25530,7,2,61200.012,-45900.009000000005,-19843.840543288807,9
21899,7,1,71550.0,475885.90260000003,205738.60819925912,8
21023,7,1,71580.0,464359.0871,200755.24776562804,8
21869,7,1,71550.0,440656.0057,190507.75156827012,8
21884,7,1,71550.0,434075.2476,187662.70823962163,8
32044,7,2,63240.0,-47430.0,-20505.29787408512,8
32030,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
32058,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
32072,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
20788,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
21681,7,2,61880.0,-46410.0,-20064.323726255334,8
31284,7,2,62440.0,-46830.0,-20245.901316538188,8
21666,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
30481,7,2,62160.0,-46620.0,-20155.11252139676,8
30495,7,2,63120.0,-47340.0,-20466.38839045308,8
32086,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9226,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9241,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9256,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9271,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
10105,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
10998,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
11890,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
20322,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
21203,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9286,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9301,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9316,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9331,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9346,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9361,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9376,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
12265,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
12280,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
13156,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
13171,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
14062,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
14077,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
15874,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
16765,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
17656,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
18546,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
19435,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
22548,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
22958,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
23411,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
24273,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
25132,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
25991,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
26849,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
27708,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
28568,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
29423,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
29437,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
31172,7,2,67520.0,-50640.0,-21893.06945696122,8
31158,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
30299,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
31144,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8529,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8544,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8559,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8574,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8589,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8604,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8619,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8634,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8649,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8664,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
8679,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9406,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
9421,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
23822,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
24684,7,2,61200.012,-45900.009000000005,-19843.840543288807,8
32871,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32885,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32857,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32899,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
21650,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
22518,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32141,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32913,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32927,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32941,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8318,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8333,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8348,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8363,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
9195,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
10089,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
10982,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8378,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8393,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8408,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8423,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8438,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8453,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8468,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8483,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
11387,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
11402,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
12279,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
12294,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
13185,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
13200,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
14997,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
15888,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
16779,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
17670,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
18560,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
19449,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
20336,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
22105,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
22533,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
23396,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
24258,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
25117,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
25976,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
26834,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
27693,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
28553,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
29408,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
30256,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
30270,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
32001,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
31129,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
31973,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
31987,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7623,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7638,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7653,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7668,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7683,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7698,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7713,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7728,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7743,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7758,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7773,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7788,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
7803,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8498,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
8513,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
22971,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
23835,7,2,61200.012,-45900.009000000005,-19843.840543288807,7
33711,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33697,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33725,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33683,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
22502,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
23366,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
32996,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33739,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33753,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33767,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33781,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
33795,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7412,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7427,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7442,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7457,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
8287,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
9179,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
10073,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7472,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7487,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7502,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7517,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7532,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7547,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7562,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7577,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
10508,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
10523,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
11401,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
11416,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
12308,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
12323,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
14120,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
15011,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
15902,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
16793,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
17684,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
18574,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
19463,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
21244,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
23381,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
24243,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
25102,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
25961,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
26819,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
27678,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
28538,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
29393,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
30241,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
31086,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
31100,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
31958,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
32800,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
32814,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
32828,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6715,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6730,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6745,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6760,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6775,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6790,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6805,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6820,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6835,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6850,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6865,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6880,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6895,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6910,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
6925,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7592,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
7607,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
22118,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
22984,7,2,61200.012,-45900.009000000005,-19843.840543288807,6
34543,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34529,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34501,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34515,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
23350,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
24213,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34557,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34571,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34585,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34599,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34613,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34627,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
34641,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6504,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6519,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6534,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6549,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
7381,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
8271,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
9163,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6564,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6579,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6594,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6609,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6624,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6639,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6654,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6669,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
9628,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
9643,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
10522,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
10537,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
11430,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
11445,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
13243,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
14134,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
15025,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
15916,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
16807,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
17698,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
18588,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
20376,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
24228,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
25087,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
25946,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
26804,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
27663,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
28523,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
29378,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
30226,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
31071,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
31915,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
31929,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
32785,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
33626,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
33640,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
33654,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5807,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5822,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5837,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5852,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5867,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5882,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5897,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5912,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5927,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5942,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5957,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5972,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
5987,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6002,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6017,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6032,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6047,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6684,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
6699,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
21257,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
22131,7,2,61200.012,-45900.009000000005,-19843.840543288807,5
35316,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35330,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35344,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35358,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
24197,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
25058,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35372,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35386,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35400,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35414,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35428,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35442,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35456,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
35470,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5596,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5611,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5626,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5641,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
6473,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
7365,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
8255,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5656,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5671,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5686,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5701,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5716,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5731,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5746,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
5761,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
8750,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
8765,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
9642,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
9657,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
10551,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
10566,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
12366,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
13257,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
14148,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
15039,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
15930,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
16821,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
17712,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
19503,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
25072,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
25931,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
26789,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
27648,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
28508,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
29363,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
30211,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
31056,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
31900,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
32742,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
32756,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
33611,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
34447,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
34460,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
34473,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
4900,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
4915,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
4930,7,2,61200.012,-45900.009000000005,-19843.840543288807,4
